,avgFillPrice,clientId,filled,id,lastFillPrice,mktCapPrice,orderstate,parentId,permid,status,whyHeld,comboLegs,comboLegsCount,comboLegsDescrip,conId,currency,deltaNeutralContract,deltaNeutralContractPresent,exchange,includeExpired,lastTradeDateOrContractMonth,localSymbol,multiplier,primaryExchange,right,secId,secIdType,secType,strike,symbol,tradingClass,account,action,activeStartTime,activeStopTime,adjustableTrailingUnit,adjustedOrderType,adjustedStopLimitPrice,adjustedStopPrice,adjustedTrailingAmount,algoId,algoParams,algoStrategy,allOrNone,auctionStrategy,auxPrice,basisPoints,basisPointsType,blockOrder,cashQty,clearingAccount,clearingIntent,clientId,conditions,conditionsCancelOrder,conditionsIgnoreRth,conditionsSize,continuousUpdate,delta,deltaNeutralAuxPrice,deltaNeutralClearingAccount,deltaNeutralClearingIntent,deltaNeutralConId,deltaNeutralDesignatedLocation,deltaNeutralOpenClose,deltaNeutralOrderType,deltaNeutralSettlingFirm,deltaNeutralShortSale,deltaNeutralShortSaleSlot,designatedLocation,discretionaryAmt,displaySize,dontUseAutoPriceForHedge,eTradeOnly,exemptCode,extOperator,faGroup,faMethod,faPercentage,faProfile,firmQuoteOnly,goodAfterTime,goodTillDate,hedgeParam,hedgeType,hidden,isPeggedChangeAmountDecrease,lmtPrice,lmtPriceOffset,mifid2DecisionAlgo,mifid2DecisionMaker,mifid2ExecutionAlgo,mifid2ExecutionTrader,minQty,modelCode,nbboPriceCap,notHeld,ocaGroup,ocaType,openClose,optOutSmartRouting,orderComboLegs,orderComboLegsCount,orderId,orderMiscOptions,orderRef,orderType,origin,outsideRth,overridePercentageConstraints,parentId,peggedChangeAmount,percentOffset,permId,randomizePrice,randomizeSize,referenceChangeAmount,referenceContractId,referenceExchangeId,referencePriceType,rule80A,scaleAutoReset,scaleInitFillQty,scaleInitLevelSize,scaleInitPosition,scalePriceAdjustInterval,scalePriceAdjustValue,scalePriceIncrement,scaleProfitOffset,scaleRandomPercent,scaleSubsLevelSize,scaleTable,settlingFirm,sharesAllocation,shortSaleSlot,smartComboRoutingParams,smartComboRoutingParamsCount,softDollarTier,solicited,startingPrice,stockRangeLower,stockRangeUpper,stockRefPrice,sweepToFill,tif,totalQuantity,trailStopPrice,trailingPercent,transmit,triggerMethod,triggerPrice,volatility,volatilityType,whatIf,time_added
200,0.0,1.0,0.0,190,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83940>,0.0,2074874203.0,PendingSubmit,,,0,,275215219,USD,,False,SMART,False,,OVID,,,?,,,STK,0.0,OVID,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,4.0,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,190,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874203,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874203.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,250.0,5.0,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:58:55.711240
201,0.0,1.0,0.0,191,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83978>,0.0,2074874214.0,PendingSubmit,,,0,,278169018,USD,,False,SMART,False,,NESR,,,?,,,STK,0.0,NESR,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,8.65,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,191,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874214,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874214.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,115.0,9.65,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:59:09.317247
202,0.0,1.0,0.0,192,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a839b0>,0.0,2074874225.0,PendingSubmit,,,0,,280803808,USD,,False,SMART,False,,MRSN,,,?,,,STK,0.0,MRSN,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.45,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,192,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874225,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874225.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,183.0,6.45,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:59:23.234719
203,0.0,1.0,0.0,193,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a839e8>,0.0,2074874236.0,PendingSubmit,,,0,,337030519,USD,,False,SMART,False,,NRCG,,,?,,,STK,0.0,NRCG,NRCG,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.7,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,193,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874236,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874236.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,149.0,7.7,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:59:36.850629
204,0.0,1.0,0.0,194,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83a20>,0.0,2074874247.0,PendingSubmit,,,0,,284710180,USD,,False,SMART,False,,IMTE,,,?,,,STK,0.0,IMTE,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.0,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,194,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874247,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874247.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,166.0,7.0,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:59:50.514815
205,0.0,1.0,0.0,195,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83a58>,0.0,2074874258.0,PendingSubmit,,,0,,286853239,USD,,False,SMART,False,,MBIO,,,?,,,STK,0.0,MBIO,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.85,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,195,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874258,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874258.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,259.0,4.85,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:00:04.636479
206,0.0,1.0,0.0,196,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83a90>,0.0,2074874269.0,PendingSubmit,,,0,,225015392,USD,,False,SMART,False,,OPNT,,,?,,,STK,0.0,OPNT,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,15.25,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,196,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874269,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874269.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,65.0,16.25,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:00:18.612482
207,0.0,1.0,0.0,197,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83ac8>,0.0,2074874280.0,PendingSubmit,,,0,,330986446,USD,,False,SMART,False,,HFFG,,,?,,,STK,0.0,HFFG,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,12.0,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,197,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874280,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874280.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,83.0,13.0,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:00:32.488204
208,0.0,1.0,0.0,198,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83b00>,0.0,2074874301.0,PendingSubmit,,,0,,764373,USD,,False,SMART,False,,ACU,,,?,,,STK,0.0,ACU,ACU,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,15.05,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,198,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874301,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874301.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,66.0,16.05,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:10:51.519790
209,0.0,1.0,0.0,199,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83b38>,0.0,2074874332.0,PendingSubmit,,,0,,6604178,USD,,False,SMART,False,,ACY,,,?,,,STK,0.0,ACY,ACY,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,11.7,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,199,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874332,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874332.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,85.0,12.7,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:11:05.002326
210,0.0,1.0,0.0,200,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83b70>,0.0,2074874363.0,PendingSubmit,,,0,,15544805,USD,,False,SMART,False,,CVV,,,?,,,STK,0.0,CVV,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,4.45,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,200,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874363,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874363.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,224.0,5.45,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:11:18.783834
211,0.0,1.0,0.0,201,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83ba8>,0.0,2074874394.0,PendingSubmit,,,0,,27034533,USD,,False,SMART,False,,LXU,,,?,,,STK,0.0,LXU,LXU,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,7.35,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,201,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874394,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874394.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,136.0,8.35,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:11:32.297628
212,0.0,1.0,0.0,202,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83be0>,0.0,2074874425.0,PendingSubmit,,,0,,10294,USD,,False,SMART,False,,NL,,,?,,,STK,0.0,NL,NL,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,4.55,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,202,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874425,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874425.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,219.0,5.55,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:11:45.925985
213,0.0,1.0,0.0,203,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83c18>,0.0,2074874456.0,PendingSubmit,,,0,,3404763,USD,,False,SMART,False,,PHII,,,?,,,STK,0.0,PHII,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,4.45,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,203,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874456,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874456.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,224.0,5.45,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:11:59.526267
214,0.0,1.0,0.0,204,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83c50>,0.0,2074874487.0,PendingSubmit,,,0,,274940,USD,,False,SMART,False,,SYNL,,,?,,,STK,0.0,SYNL,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,16.0,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,204,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874487,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874487.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,62.0,17.0,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:12:13.160347
215,0.0,1.0,0.0,205,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83c88>,0.0,2074874518.0,PendingSubmit,,,0,,301934149,USD,,False,SMART,False,,HHS,,,?,,,STK,0.0,HHS,HHS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.95,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,205,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874518,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874518.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,253.0,4.95,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:12:26.817632
216,0.0,1.0,0.0,206,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83cc0>,0.0,2074874549.0,PendingSubmit,,,0,,239992234,USD,,False,SMART,False,,EMMS,,,?,,,STK,0.0,EMMS,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.65,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,206,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874549,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874549.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,273.0,4.65,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:12:40.680696
217,0.0,1.0,0.0,207,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83cf8>,0.0,2074874580.0,PendingSubmit,,,0,,332928590,USD,,False,SMART,False,,VVUS,,,?,,,STK,0.0,VVUS,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.0,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,207,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874580,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874580.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,333.0,4.0,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:12:54.280603
218,0.0,1.0,0.0,208,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83d30>,0.0,2074874611.0,PendingSubmit,,,0,,183622048,USD,,False,SMART,False,,DWSN,,,?,,,STK,0.0,DWSN,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,4.0,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,208,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874611,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874611.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,250.0,5.0,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:13:08.886826
219,0.0,1.0,0.0,209,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83d68>,0.0,2074874642.0,PendingSubmit,,,0,,57044719,USD,,False,SMART,False,,IMH,,,?,,,STK,0.0,IMH,IMH,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,4.25,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,209,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874642,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874642.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,235.0,5.25,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:13:22.397564
220,0.0,1.0,0.0,210,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83da0>,0.0,2074874673.0,PendingSubmit,,,0,,4813614,USD,,False,SMART,False,,IRIX,,,?,,,STK,0.0,IRIX,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,4.7,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,210,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874673,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874673.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,212.0,5.7,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 01:13:36.039714
